topic	tweet_id	tweet_url	tweet_text	class_label
COVID-19	1257958994913554436	http://twitter.com/user/status/1257958994913554436	🎙️👨‍💻Марио Пешев, Изпълнителен Директор и WordPress Architect на @wpdevrix ще вземе участие в дискусията „ИТ секторът в режим COVID-19″ - част 2: https://t.co/KyCvMlBC9Y @no_fear_inc, #TechInfluencer, #Developer, #Manager, #ITIndustry, #Business, #Software, #Architect, #WordPress https://t.co/GyxkJ5pKcd	0
COVID-19	1297079056052170754	http://twitter.com/user/status/1297079056052170754	#ЕвропаСрещуCOVID19 В първите дни от извънредното положение Националният младежки форум започна кампанията #ВремеЗаТеб и организира серия от безплатни уебинари, които да помогнат на младежи да усъвършенстват уменията и компетентностите си, докато са вкъщи: https://t.co/sxkjHuiAoc https://t.co/sTYQRKTgnn	0
COVID-19	1247950338990190592	http://twitter.com/user/status/1247950338990190592	Антиваксери на апарати. Буквално ! https://t.co/q1zvQT8jb0	0
COVID-19	1242023990018945025	http://twitter.com/user/status/1242023990018945025	5 съвета за маските и коронавируса от Световната здравна организация. #WorldHealthOrganization #coronavirus #COVID19 https://t.co/XBFsvIFpxN	0
COVID-19	1253585047279611907	http://twitter.com/user/status/1253585047279611907	THE BIG CHANGE: Covid-19 и климатичната криза Очакваме ви на втората ни онлайн дискусия, посветена промяната в света след коронавируса: на 29 април ще си говорим за COVID-19 и климатичните промени. #movebg #editbg #climatechange #webinar #society #CHANGE https://t.co/v1oZHHzToZ	0
COVID-19	1245630362497105925	http://twitter.com/user/status/1245630362497105925	Пиратството процъфтява на държавно ниво https://t.co/Q4Dvelqr6d	0
COVID-19	1269942605883809792	http://twitter.com/user/status/1269942605883809792	Служителите в хранителните магазини останаха на работните си места по време на разгара на кризата с коронавируса. Ванеса, която работи в хранителна верига, разказа за предизвикателствата, но и уроците по време на кризата: https://t.co/gYpUY5Hk7N #ЕвропаСрещуCOVID19	0
COVID-19	1236415647854276609	http://twitter.com/user/status/1236415647854276609	Това, че вече има потвърден COVID-19 в БГ не променя ситуацията с много. Беше ясно, че няма как да останем встрани и че е въпрос на време да се открият. Но поне слага край на двете безумни теории: има, но ги крият и няма заради аурата на Б.Б..	0
COVID-19	1255520478749511688	http://twitter.com/user/status/1255520478749511688	Международния център @NizamiGanjaviIC 🇦🇿 помага на #България в борбата с #COVID19 . @PresidentOfBg @MFABulgaria @NarodnoSabranie @MoEBulgaria https://t.co/1YuyBHfrYs https://t.co/gKKPhEjPDe	0
COVID-19	1250807980800520199	http://twitter.com/user/status/1250807980800520199	Вече започнахме: на живо първият от специалните онлайн уебинари на https://t.co/q8sdnz7A5f. Говорим си за предизвикателствата и новите измерения на свободата, свързани с COVID 19 започва. Гледайте го тук: https://t.co/0PG2XUsltn #movebg #editbg https://t.co/3n7Oc6dpqU	0
COVID-19	1253631826255581184	http://twitter.com/user/status/1253631826255581184	Коронавирусът е особена програма, заредила се в общия компютър, наречен човечество и е започнала да работи в него. Тази програма иска от нас по-голямо взаимно включване. Ако го постигнем, то ще се справим с вируса. А дотогава ние се учим само от страданията. М. Лайтман #covid19	0
COVID-19	1245038870284075009	http://twitter.com/user/status/1245038870284075009	Проверeте статистикaта: там където хората са по-близки, усещат общия #социум, там загубите от #coronavirus са много по-малки. Колкото повече #обществото е разделено, толкова повече са жертвите от #короновируса. Михаел Лайтман #StayAtHome	0
COVID-19	1237842276832792578	http://twitter.com/user/status/1237842276832792578	Озадачена от извадката от разпореждането на партиарха, реших да потърся цялото писмо. Което всъщност звучи много практично и разумно и освен за молитви говори за конкретни мерки в храмовете. Не ставайте папагали! https://t.co/LtnwM9BDPj	0
COVID-19	1242073540154789890	http://twitter.com/user/status/1242073540154789890	Полицията в Мадрид забранява ловенето на покемони по време на извънредното положение. https://t.co/FoZRyfjM61	0
COVID-19	1270962007647440896	http://twitter.com/user/status/1270962007647440896	Нова програма на ЕС цели да укрепи системите на здравеопазване в Европа и да ги подготви по-добре за бъдещи кризи като пандемията от COVID-19: https://t.co/YKDqBQNQOY #ЕвропаСрещуCOVID19 https://t.co/e2D0udgOpM	0
COVID-19	1231857531955314688	http://twitter.com/user/status/1231857531955314688	🔴🎥 Пресконференция за действията на ЕС в контекста на кризата с #coronavirus. За превод на български 🇧🇬👉https://t.co/0D9ssMmrlz https://t.co/m25VRSyP8t	0
COVID-19	1254681072564088832	http://twitter.com/user/status/1254681072564088832	Европейският фонд за най-нуждаещите се осигурява храна и материална помощ за тези, които имат най-голяма нужда от тях.🙌🇪🇺 Заради #coronavirus правилата на фонда бяха променени, за да позволят осигуряването на предпазни средства и лечение, вкл. за доброволци и социални работници. https://t.co/zvOVTDXvVI	0
COVID-19	1284018759255154688	http://twitter.com/user/status/1284018759255154688	#COVID19 преобърна живота ни наопаки, но има неща, които не се променят - желанието ни да сме заедно и да попълваме албума на спомените. Да пътуваме в Европа! Тя чака да бъде преоткрита. #GoEuropean @EPPGroup https://t.co/YbgDfodTes	0
COVID-19	1285612153614020609	http://twitter.com/user/status/1285612153614020609	COVID-19 и технологичните общности в България: https://t.co/XEIPo5sEHD #WomenWhoCodeSofia @googledevs #GDG #covid_19 #usergroups #ReactJS #Bulgaria #SofiaCryptoMeetup #Django #PHP #Flutter #Kotlin #ReactJS #Java #Python #community #tech https://t.co/ZErGu9tfsG	0
COVID-19	1271422748208791554	http://twitter.com/user/status/1271422748208791554	Видео-конференция на Бюрото на Европейския парламент - „Поуките за Европа след COVID-19; Как ЕС да бъде по-подготвен за бъдещи подобни предизвикателства“, в която участвах заедно с моите колеги Ангел Джамбазки и Петър Витанов. https://t.co/zJ7gI7NjgQ	0
COVID-19	1256532557673480192	http://twitter.com/user/status/1256532557673480192	Андерс Тегнел,гл епидемиолог на Швеция ,държавата ,която се протипопостави на мейнстрийма. Доказани професионализъм и отговорност! Сравнете го със смешниците Борисов и НОЩ! https://t.co/nD4r7yh6T1	1
COVID-19	1238923080006873090	http://twitter.com/user/status/1238923080006873090	Френският министър на здравеопазването предупреждава при симптоми на грип да не се приема ибупрофен, тъй като може да усложни заболяването. Казва при температура да се взима парацетамол. https://t.co/pJXnEx2DPW	0
COVID-19	1253559503183888384	http://twitter.com/user/status/1253559503183888384	90 нови случая на COVID-19 са потвърдени у нас за последните 24 часа https://t.co/eyh5r90RN8	0
COVID-19	1249390214696632320	http://twitter.com/user/status/1249390214696632320	Днес не исках да изляза на разходка. Днес исках просто да си кажа последно сбогом с баба, жената, която ме отгледа. Fuck you corona.	0
COVID-19	1260973306649378830	http://twitter.com/user/status/1260973306649378830	Изключително интересна виртуална среща с учениците от ПЕГ Екзарх Йосиф I - Ловеч на актуални теми: какво прави ЕС срещу #coronavirus, политиката на сближаване и киберсигурността и дезинформацията, #ErasmusPlus. Благодарности на @ECinBulgaria. #StrongerTogether #EUBacktoSchool https://t.co/pUnd6GCgPt	0
COVID-19	1243214954326614018	http://twitter.com/user/status/1243214954326614018	#COVID19 В този кризисен момент е важно да улесним въздушния превоз на товари в ЕС 📦 и да избегнем голям ръст в разходите. Ето препоръките на ЕК към държавите-членки, за да сме сигурни, че основните транспортни потоци няма да пострадат 🛬🛬🛬https://t.co/7yia7ORS4A https://t.co/ZwBnB0yPNz	0
COVID-19	1257666397175504897	http://twitter.com/user/status/1257666397175504897	Днес стартира платформата Creatives Unite – място за обмяна на опит и идеи между професионалисти от културния и творчески сектор в Европа. 🎭🎨🎬🎤🤹 Целта е намиране на общи решения за кризата в сектора, свързана с #coronavirus https://t.co/9QfZAaurbY	0
COVID-19	1280424801383993345	http://twitter.com/user/status/1280424801383993345	Лятната икономическа прогноза на ЕС #ECForecast ☀ показва по-силна от очакваната рецесия, предизвикана от кризата с #coronavirus. #NextGenerationEU и подсилен #EUBudget могат да дадат тласъка за бързо възстановяване. ➡ https://t.co/Qkg18kjN9Q https://t.co/VPLEmR1RI2	0
COVID-19	1243219464507789313	http://twitter.com/user/status/1243219464507789313	Подкрепих българските медици, работещи в условия на пандемия! Направете го и вие с текст SOLIDARNOST на номер 17 777 👩🏻‍⚕️👨🏼‍⚕️🇧🇬 #solidarity #COVID19 https://t.co/3XMltZRhMu	0
COVID-19	1276185622429020162	http://twitter.com/user/status/1276185622429020162	Броят на заразените с Covid-19 в последните дни показва, че българската клубна сцена е в подем.	0
COVID-19	1260829906054844416	http://twitter.com/user/status/1260829906054844416	Сигурно ви е писнало от чумата, но това е един от най-дълбоките и проницателни епизоди които сме правили с изключително проницателен събеседник https://t.co/t2jYqwitsO	0
COVID-19	1292371034126065665	http://twitter.com/user/status/1292371034126065665	Европейския икономически и социален комитет учредява специална „Награда за гражданска солидарност“ за проекти за борба срещу #COVID19 и последиците от него. @EU_EESC ще присъди до 29 награди, всяка в размер на €10 000: https://t.co/IRul47jHlU #CivilSolidarityPrize https://t.co/u8SGH19nqr	0
COVID-19	1233109558115098626	http://twitter.com/user/status/1233109558115098626	Официални кадри от пристигането на #coronavirus в България. 💀☠️ https://t.co/glt61Myido	0
COVID-19	1254178801325608960	http://twitter.com/user/status/1254178801325608960	Начи, преживяла съм: Чернобил - 86 г. Купонната с-ма - 90г. Краха на СССР - 91г. Голямата инфлация - 96г. BSE - 07г. Н5N1 - 07г. H1N1 - 09г. Фукушима - 11г. Ебола - 14г. И до тук - COVID-19 - 20г. И няколко края на света... Че аз направо съм си ветеран от Апокалипсиса, бе, хора!	0
COVID-19	1242396242472247296	http://twitter.com/user/status/1242396242472247296	ЕС ще подкрепи кампанията на @who за глобален отгвор срещу #COVID19 с 114 млн. евро, за да помогне на по-неустойчивите здравни системи по света да се справят със заплахата. 🌍 15 млн. е финансирането досега за диагностика и наблюдение в Африка #solidarity https://t.co/Kfn3ksj5Nw	0
COVID-19	1273141258094084096	http://twitter.com/user/status/1273141258094084096	Чрез Инвестиционната инициатива в отговор на коронавируса, 750 милиона евро са мобилизирани в помощ на България за справяне с настоящата криза и ефектите ѝ: https://t.co/FWaFQ3Z1k2 #ЕвропаСрещуCOVID19 https://t.co/1GLkyr0fad	0
COVID-19	1237804966225608711	http://twitter.com/user/status/1237804966225608711	ПАНДЕМИЯ ПАНДЕМИЯ ПАНДЕМИЯ ПАНДЕМИЯ ПАНДЕМИЯ ПАНДЕМИЯ ПАНДЕМИЯ ПАНДЕМИЯ ПАНДЕМИЯ ПАНДЕМИЯ https://t.co/WRNQUuVsWL	0
COVID-19	1247056560901275649	http://twitter.com/user/status/1247056560901275649	39 са вече излекуваните пациенти от COVID-19 в България https://t.co/0DRISBcJal	0
COVID-19	1267120401102049281	http://twitter.com/user/status/1267120401102049281	Защитавайте себе си и останалите от коронавируса, като спазвате дистанция, когато говорите с други хора, пазарувате 🛒 или използвате обществен транспорт 🚌. #ЕвропаСрещуCOVID19 🇪🇺 https://t.co/qSf5hrmnU7	0
COVID-19	1283733731975536640	http://twitter.com/user/status/1283733731975536640	Днес Испания отдава почит на повече от 28 хил. души, които загубиха живота си вследствие на #COVID19. ЕС скърби с Испания и с всички европейци, чийто живот се преобърна заради болестта! 🇪🇸 🇪🇺 https://t.co/sTlwIEBA8Q	0
COVID-19	1227899752093769728	http://twitter.com/user/status/1227899752093769728	Зимна #ECForecast ❄: 📌 1.4% ръст на БВП за ЕС през 2020 и 2021 (от 1.5% през 2019) 📌 Инфлация от 1.5% за 2020 и 1.6% за 2021 Рискове ➡ Несигурност в глобалните търговски отношения, геополитически конфликти, неяснота в отношенията с 🇬🇧, #Coronavirus ➡ https://t.co/flhncqJMk0 https://t.co/uzpz272hgs	0
COVID-19	1284066125949673474	http://twitter.com/user/status/1284066125949673474	Бирата Corona хубу решили да стартират положителна рекламна кампания в тия КОВИД времена, ама що със слогана “На крачка от рая” 😳	0
COVID-19	1236759350645075970	http://twitter.com/user/status/1236759350645075970	Как да се пазим, къде да не пътуваме. Препоръките на институциите за COVID-19 https://t.co/23zqceFAOO	0
COVID-19	1248596103920062465	http://twitter.com/user/status/1248596103920062465	Говорителят на ЕП @jduch пред @vestnikstroitel за COVID-19 и последиците: "Няма по-добро решение от това да правим нещата заедно. Кризите се разпростират далеч извън границите и вече няма смисъл да се опитваме да ги решаваме поотделно." Прочетете интервюто:https://t.co/pV0PR4DNFe	0
COVID-19	1268430044784984064	http://twitter.com/user/status/1268430044784984064	От години Аделина помага на хора с трайни увреждания, които имат нужда от подкрепа. Отскоро нейна кауза е да погне и на хората, които искат да доброволстват - да знаят какво ги очаква и как да помагат ефикасно: https://t.co/PttNjvbFNQ #ЕвропаСрещуCOVID19	0
COVID-19	1275741043678498818	http://twitter.com/user/status/1275741043678498818	Covid19 постави САЩ на колене, каза д-р Редфийлд, директор на центровете за контрол и превенция на заболяванията. Страната ще похарчи 7трлн. USD за откриване на нови случаи на вируса. Чудя се, вместо това просто да започнем да живем по нов начин, оставяйки само необходимото. М.Л.	0
COVID-19	1251758171523293190	http://twitter.com/user/status/1251758171523293190	Отвратително. Всеки път, когато видя писъци колко страшни ни били ограниченията, наложени от щаба НИ - мъчител и диктатор, ще отговарям с този клип. Запазвам си го. Не разбирам как някои не разбират, че заради тях не стигнахме до положението им. Е, и заради бцж-то де. https://t.co/0ARISaDeEX	0
COVID-19	1300006335052943365	http://twitter.com/user/status/1300006335052943365	Бъдете свободни. Не живейте в страх. Нищо особено няма в тоя вирус! https://t.co/EcDorDvMqG	0
COVID-19	1297862328906665984	http://twitter.com/user/status/1297862328906665984	5⃣1⃣1⃣ млн. евро за България в рамките на схемата #SURE за запазване на работни места в условията на #coronavirus. 🇪🇺 🇧🇬 Подкрепата ще дойде под формата на заем на преференциални условия. Общата предвидена сума за всички държавие 100 млрд. евро. 👉 https://t.co/1piX0akCOw https://t.co/PWH5U5TgcH	0
COVID-19	1284746357144788992	http://twitter.com/user/status/1284746357144788992	8638 са общо потвърдените случаи на COVID-19 в България според Националната информационна система https://t.co/rNrxT6oha8	0
COVID-19	1236639130429374464	http://twitter.com/user/status/1236639130429374464	Здравният министър издаде заповеди във връзка с регистрираните случаи на COVID-19 на територията на България https://t.co/MfuYxSYM5H	0
COVID-19	1250312721158959110	http://twitter.com/user/status/1250312721158959110	COVID-19 застрашава съществуването на българските иновативни стартъпи Почти 75% от стартъпите посочват среден или висок риск от фалит през следващите 6 месеца заради настоящата криза. Това показват данните от експресно проучване на BESCO. #movebg #editbg https://t.co/ASXqScS3K5	0
COVID-19	1250381451629125637	http://twitter.com/user/status/1250381451629125637	Доклад на Асоциацията по роботика #PARA.experts за: 👉 новите бизнес модели, които компаниите приложиха в кризата 👉 допълнителните мерки, които взеха българските бизнеси 👉 българските технологични решения в борбата с #COVID19 https://t.co/sa1wZVRJLF #Robotics #Automation	0
COVID-19	1254646559800807424	http://twitter.com/user/status/1254646559800807424	1348 са случаите на COVID-19, потвърдени у нас https://t.co/ueUDmldXCB	0
COVID-19	1272033686549082114	http://twitter.com/user/status/1272033686549082114	3266 са общо случаите на COVID-19, потвърдени у нас, според Националната информационна система https://t.co/L6N9YqhUpe	0
COVID-19	1262987808081403905	http://twitter.com/user/status/1262987808081403905	646 са вече излекуваните лица, при които е бил потвърден COVID-19 https://t.co/9meAL26pxg	0
COVID-19	1286214114919014400	http://twitter.com/user/status/1286214114919014400	Ако не знаете как да правите секс по време на пандемия - Ню Йорк има няколко предложения за вас. Примерно 'glory hole'. https://t.co/76X5lgiT0j	0
COVID-19	1238040513120436225	http://twitter.com/user/status/1238040513120436225	#COVID19 Важно за организации и бенефициенти по програмите #ErasmusPlus #EUSolidarityCorps 👇 https://t.co/LEkRqYj1ZN	0
COVID-19	1250687466908061700	http://twitter.com/user/status/1250687466908061700	Най-голямо количество вируси в гърлен секрет на заразени с #Covid19 се открива към момента на поява на симптомите. На основата на това, авторите изчисляват, че около 44% от болните са се заразили от хора без изявени симптоми https://t.co/VL9Xa9d8ZG	0
COVID-19	1285572586710142976	http://twitter.com/user/status/1285572586710142976	Някой със счупена китка или палец, продавам много изгодно ортеза. Ползвана е 1 месец 😂 като нова, в оригиналната си опаковка 😁 Изпрана и дезинфекцирана против COVID-19 😂	0
COVID-19	1240686217244495872	http://twitter.com/user/status/1240686217244495872	Във време на криза да превърнеш панаирен център във временен лазарет с 880 легла - Община Виена го може: https://t.co/SVR079nfZ3 #coronavirus #COVID19 #Виена https://t.co/d5eaTNwdBd	0
COVID-19	1295617721619697665	http://twitter.com/user/status/1295617721619697665	135 нови случая на COVID-19 са потвърдени в България през изминалото денонощие https://t.co/nCFDqEyOYf	0
COVID-19	1263135896162889730	http://twitter.com/user/status/1263135896162889730	Европейският съюз предприема множество мерки за борба с коронавируса - от забавяне на разпространението на пандемията и връщане на европейци у дома до инвестиции в търсенето на ваксина и подкрепа за запазване на работните места ↓ #ЕвропаСрещуCovid19 🇪🇺 https://t.co/8Zxxs8Lkzd	0
COVID-19	1257965265406615554	http://twitter.com/user/status/1257965265406615554	Икономическия ефект на пандемията #coronavirus в цифри. Пролетната #ECForecast очаква: ▪ 7.4 % свиване на икономиката на ЕС през 2020 г. ▪ Рецесия във всички държави ▪ Възстановяване с 6.1% ръст през 2021, което обаче зависи от множество фактори 👉 https://t.co/EM5Yv0TCkd https://t.co/ZjWNhd5wST	0
COVID-19	1270662491970908160	http://twitter.com/user/status/1270662491970908160	Светът като една човешка длан, светът, за който всеки от нас носи отговорност, показаха младши посланиците на ЕП от Професионална гимназия по компютърно програмиране и иновации, Бургас, чрез творчеството си. И призоваха да се пазим: https://t.co/nIjI5lVmZg #ЕвропаСрещуCOVID19	0
COVID-19	1277566932628246529	http://twitter.com/user/status/1277566932628246529	- @Emil_Radev: Важно е България да сложи край на дълговото робство особено след кризата с #COVID19 Ако бъде гласувано предложението, след изтичането на 10-год. давност, кредиторът няма да може да принудително да изисква погасяването на дадено задължение! https://t.co/xwgunDUSSa	0
COVID-19	1225692341836513281	http://twitter.com/user/status/1225692341836513281	Д-р Ли, който пръв вдигна тревога за новия коронавирус, почина от заболяването. #coronavirus #DrLiWenliang https://t.co/vtK8F28RRd	0
COVID-19	1284383653229850624	http://twitter.com/user/status/1284383653229850624	24 млн. млади хора получиха подкрепа от въвеждането на Гаранцията за младежта през 2013 г. ЕС иска да продължи да помага на младежите при намирането на работа, тъй като в кризи като настоящата проблемите пред тях нарастват многократно: https://t.co/dRVIFNUZME #ЕвропаСрещуCOVID19 https://t.co/O2XRi5SFQ0	0
COVID-19	1282349247908610049	http://twitter.com/user/status/1282349247908610049	Хората на изкуството бяха силно засегнати от кризата с #COVID19. Прочетете как Парламентът иска да помогне ➡️ https://t.co/DYHlCpDt11 https://t.co/Gwx8y2c3Ym	0
COVID-19	1234894857652576256	http://twitter.com/user/status/1234894857652576256	Просто чудесно интервю за COVID 19. Много неща ще ви се изяснят, след като го прочетете. https://t.co/uWUumAYSwl	0
COVID-19	1242836184017108993	http://twitter.com/user/status/1242836184017108993	За 22 нови случая на COVID-19 съобщи Националният оперативен щаб https://t.co/4ZYiLbN7Hm	0
COVID-19	1294557943954890753	http://twitter.com/user/status/1294557943954890753	#ЕвропаСрещуCOVID19 В момента, в който светът започва да се организира онлайн, Елена решава да предложи безплатни онлайн уроци по йога за хората, затворени по домовете си заради ограничителните мерки. А наред с това събира дарения за италиански болници. https://t.co/pQYGM4nDog https://t.co/QW9vmRmINE	0
COVID-19	1250791750257520642	http://twitter.com/user/status/1250791750257520642	В 6:30 започва уебинар, организиран от @AEJBulgaria, с участието на @fmartino_obc, @mkpetkova и @GeorgievPeter И съм сигурен, че ще си струва. https://t.co/3odvVYK3Rz	0
COVID-19	1294181154711633920	http://twitter.com/user/status/1294181154711633920	Топла и ползотворна дискусия с външния министър @abdulla_shahid от #Малдивите. Съгласихме се, че пандемията #COVID19 сближи двете нации още повече. Ние ще бъдем надеждни партньори в посрещането както на стремежите, така и на предизвикателствата. https://t.co/xgEyI82Hs2	0
COVID-19	1256109257453436929	http://twitter.com/user/status/1256109257453436929	Аз ден на труда няма да празнувам.Този новия световен празник Covid 19 има повече почивни дни и ме кефи повече.	0
COVID-19	1239126028469092352	http://twitter.com/user/status/1239126028469092352	Статията е наистина интересна и с отлични симулации. https://t.co/jKin20Tfnb	0
COVID-19	1255436828041248769	http://twitter.com/user/status/1255436828041248769	@SashaBezuhanova ще домакинства разговора "THE BIG CHANGE: COVID-19 и климатичните промени". #movebg #editbg #poweredbymovebg #innovation #startup #green #zerowaste #bulgaria #webinar #transformation #society #EUGreenDeal #wwf #plana #greentech #waterquality #news #TechNews https://t.co/1OCcKmpllx	0
COVID-19	1264473222373916673	http://twitter.com/user/status/1264473222373916673	Още преди началото на пандемията Михаела организира виртуална класна стая, за да може учениците ѝ да наваксат с пропуснатия материал. Това им помага в работата, когато настъпва и кризата с COVID-19, а и в онлайн забавленията: https://t.co/OQyAOfSZnO #ЕвропаСрещуCOVID19	0
COVID-19	1239289262299807744	http://twitter.com/user/status/1239289262299807744	#Сърбия обяви извънредно положение и ограничава достъпа до нейната територия за чужди граждани заради #covid19.	0
COVID-19	1239895457704411142	http://twitter.com/user/status/1239895457704411142	След като толкова много хора разбраха какво е карантина, вече ще ми е по-лесно да обяснявам какво е ежедневието на един пианист/композитор: - Разкажи ни повече за творческия процес. - Помните ли карантината covid-19...	0
COVID-19	1298150456166948864	http://twitter.com/user/status/1298150456166948864	Когато има годна covid ваксина, няма да има производствен капацитет, за да може всеки да се ваксинира веднага. Кой да е първи ще бъде един от най-интересните етични въпроси.	0
COVID-19	1275442843910156288	http://twitter.com/user/status/1275442843910156288	По време на кризата с #COVID19 трансграничните и сезонните работници се сблъскаха с нови проблеми. Парламентът иска да се прилагат съществуващите правила, за да се гарантират справедливи условия на труд за тези групи работници сега и след кризата. Вижте ↓ #ЕвропаСрещуCovid19 https://t.co/oIZFsLNjVN	0
COVID-19	1239397828683800576	http://twitter.com/user/status/1239397828683800576	#coronavirus Ако добрия поглед лекуваше от коронавируса, всички на земята мигновенно биха станали праведници. Но от нас се иска осъзнаване, стремеж към отдаване, а не към користна изгода, мисли за всички, а не за себе си. Когато на всички стане добре, ще престане и болеста. М.Л.	0
COVID-19	1251966122020212740	http://twitter.com/user/status/1251966122020212740	нямам търпение като се появи covid-20 всички чичовци в българия единодушно да кажат "ееее ново 20"	0
COVID-19	1258281358977314827	http://twitter.com/user/status/1258281358977314827	За да даде възможност на медицинския персонал да се справи с тази трудна задача, ЕС предоставя допълнителни средства за европейските болници и подкрепя засиленото производство на медицински материали: https://t.co/vHyHW1bBa1 #ЕвропаСрещуCOVID19	0
COVID-19	1271019867634905089	http://twitter.com/user/status/1271019867634905089	Проф. Мангъров на Великобритания се благодари, че поне повечето изгорели са били сухи съчки. Не ние тях, ТЕ нас ще стигат! https://t.co/0RaGSCPSP5	0
COVID-19	1273205969435144192	http://twitter.com/user/status/1273205969435144192	Безобидна история, това просто е едно гриче ... https://t.co/lxWymTDTmd	0
COVID-19	1243498216496168960	http://twitter.com/user/status/1243498216496168960	айде и английския Бойко болен https://t.co/92v5q46mjI	0
COVID-19	1250325228409909248	http://twitter.com/user/status/1250325228409909248	Австрия очевидно показва отлични умения за кризисен мениджмънт във връзка с #COVID19 . Според изследване на DKG страната се нарежда на челните места по редица показатели: https://t.co/3zNCnFebFf https://t.co/z4LdocyVrO	0
COVID-19	1267705459416367104	http://twitter.com/user/status/1267705459416367104	#ЕвропаСрещуCOVID19 Д-р Оля Шпортко е украинка, която идва да живее в България със семейството си преди пет години. Сега работи на първа линия срещу коронавируса в интензивно отделение към Александровска болница. https://t.co/5BEB86BaBz	0
COVID-19	1259510580437712897	http://twitter.com/user/status/1259510580437712897	Навремето, като нямаше Covid, имахме големи проблеми с Xvid Codec	0
COVID-19	1283650440358498304	http://twitter.com/user/status/1283650440358498304	Според последните прогнози икономиката на ЕС ще се свие с 8,3% през 2020 г. заради пандемията от коронавируса. За да се осигурят средствата за възстановяване и инвестициите за бъдещето, ЕП настоява за нови източници на бюджетни приходи: https://t.co/GQ0FkOvUlf #ЕвропаСрещуCOVID19 https://t.co/JGDzVkZnoL	0
COVID-19	1258082064211103744	http://twitter.com/user/status/1258082064211103744	Защо са психиатри като имаме най-много казани за ракия на 100к човека. Всъщност не знам колко казана има в 🇧🇬, но не вярвам някой да знае. https://t.co/vnCSUldMv4	0
