json_file_path	label	text
data/task_3A/dev_json/64682a3147a8e353.json	1	London Fund-Raisers Put Romney in a ScandalÃ¢â‚¬â„¢s Glare Due to the rate-fixing scandal that is engulfing Londons financial and political world, two receptions that Mitt Romney will hold for donors next week are turning into a public relations headache.
data/task_3A/dev_json/1d0feb07a29cbfb2.json	0	"Senator still trying to find votes for background checks News

These are the faces of the rising number of Black gun owners in the U.S."
data/task_3A/dev_json/c153394b183463e3.json	2	"OPINION: Scotland independence vote: Scots show world how to settle nationhood questions OPINION

As I write this here in Edinburgh at on Friday morning, the first thing to note is that the referendum on independence is all that everyone has been talking about in Scotland for months."
data/task_3A/dev_json/89b9c573ee849cdb.json	1	"Trump faces crucial stretch News

What to expect as Democrats retain the Senate for the next two years"
data/task_3A/dev_json/f4c762a73a5d019e.json	0	"Hillary Clinton emails: Some in GOP resist overreach You disagree.

Thank you! Community votes alone don't determine our ratings, but are valuable feedback and can prompt us to do more research.

109799 / 85686

"
data/task_3A/dev_json/c463b6fe56c84327.json	0	"Protesters, white nationalists and armed delegates: What could possibly go wrong at the GOP convention? News

A Race That's Key to Democrats' Chances of Holding the House Has Been Called"
data/task_3A/dev_json/3fd7ecf5e575058d.json	2	"Top Trump targets Cheney, Murkowski, face voters in Tuesday’s primaries in Wyoming, Alaska Rep. Liz Cheney of Wyoming and Sen. Lisa Murkowski of Alaska sit high atop former President Trump’s Republican hit list.

As Alaska and Wyoming hold primary elections on Tuesday, both federal lawmakers face voters for the first time since moving early last year to impeach Trump for his role in inciting the Jan. 6, 2021, storming of the U.S. Capitol.

While Cheney faces what public opinion polls suggest is near-certain defeat in her bid for a fourth two-year term representing Wyoming’s at-large House seat, Murkowski is all but certain to pass her first..."
data/task_3A/dev_json/3253e18cf963614d.json	2	Nevada votes for none of the above In a race like this, nobody wins. Actually, in a race like the primary for governor in Nevada on Tuesday night, if nobody wins, then the runner-up wins. That’s because of a nearly 40-year-old initiative in Nevada that lets voters select “none of these candidates” on the ballot.
data/task_3A/dev_json/366cda3038bc7739.json	0	"Trump Threatens Veto Of Spending Bill Over Border Wall Funding News

What to expect as Democrats retain the Senate for the next two years"
data/task_3A/dev_json/f664ad8ed8462a44.json	2	"Transgender coffee shop worker allegedly calls customer 'f***ing bigoted trash,' says 'get out and don't come back!' The outburst is costly. Transgender coffee shop worker allegedly calls customer 'f***ing bigoted trash,' says 'get out and don't come back!' The outburst is costly.

From The Right"
data/task_3A/dev_json/67ff2faac63f5cb5.json	1	"Senate to question legal teams in Trump impeachment trial The U.S. Senate will begin up to two days of questioning the prosecution and defense in President Donald Trump’s impeachment trial on Wednesday, ahead of a crucial vote later in the week on whether to call witnesses.

The questions, which will alternate between Republican and Democratic senators, will be submitted in writing and read aloud by U.S. Chief Justice John Roberts, who is presiding over the trial to determine if Trump should be removed from office.

The questions can be directed at either the Democratic House prosecutors or Trump’s legal..."
data/task_3A/dev_json/98bc6da9aa3efd85.json	1	"Home ownership more expensive than renting in 3/4 of US (NewsNation) — It is now cheaper to rent an apartment than purchase a home in more than 75% of the country, Realtor.com reported in a new study Thursday.

The development is a major change, as just this past January similar research discovered entry-level home ownership had a slight edge over renting in just over half the market.

The reason is twofold, according to the study.

While home rentals have and are continuing to see record-breaking prices — including an eighth-month stretch starting in June of 2021 when rent growth reached double digits for properties..."
data/task_3A/dev_json/5df5f6028b82dee6.json	0	"Fox's Benghazi Lawyer's Previous (False) Benghazi Conspiracy Analysis

STUDY: PolitiFact Is Nearly 6 Times More Likely to Defend Biden Than Check His Facts"
data/task_3A/dev_json/24a05fab329ffb23.json	1	"How facts and stories can shape democracy: an interview with journalist Anne Applebaum ANALYSIS

Fact-checkers don’t like to talk about themselves. They pride themselves on staying out of the limelight and reporting the truth about readers’ communities. But this week at GlobalFact 9, the annual conference held by the International Fact-Checking Network, the attention is in an unfamiliar spot: on the journalists — and their relationship to democracy.

In a keynote session, Poynter Institute president Neil Brown sat down with Anne Applebaum, a Pulitzer Prize-winning historian and journalist who has written for The Atlantic and The Washington Post, to discuss how fact-checking can and should..."
data/task_3A/dev_json/84620e1548c74f8c.json	2	Networks Gloss Over Clapper Memo Defending Intel Agencies on ISIS Despite Obama Criticisms On Wednesday night, the major broadcast networks failed to report on news that an internal memo was sent to members of the intelligence community by Director of National Intelligence (DNI) James Clapper praising their efforts on identifying the rise of ISIS after President Barack Obama blamed them for not doing so in an interview on Sunday’s 60 Minutes.
data/task_3A/dev_json/cc7c2004768b3714.json	1	"Check the Status of Your Stimulus With This Tool Forget trying to call the IRS about your second COVID relief check—the lines are clogged. As of Monday, their Get My Payment tool is the easiest way to know if your new payment has been sent.

What the ‘Get My Payment’ tool will tell you: The tool isn’t perfect but it’s your best place to start, as the IRS’ phone lines have been overwhelmed by demand. Plus, according to the IRS, the staff on the other end of the line “do not have any additional information beyond what’s available online,”..."
